_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
6967af159890fdd35aa2c562,6967af159890fdd35aa2c562,6967af1538e7cc6db0ba73c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,500.0,3.0,1,0.01,0.198,16000.000000000002,0.0,0.0,0.0,149.8030930795422,0.1498954812310977
6967af159890fdd35aa2c562,6967af159890fdd35aa2c562,6967af1538e7cc6db0ba73c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,500.0,3.0,1,0.01,0.198,16000.000000000002,0.0,0.0,0.0,245.7295811625713,0.2398594556128803
6967af159890fdd35aa2c562,6967af159890fdd35aa2c562,6967af1538e7cc6db0ba73c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,500.0,3.0,1,0.01,0.198,16000.000000000002,0.0,0.0,0.0,299.58362390778194,0.5102628535847714
6967af159890fdd35aa2c562,6967af159890fdd35aa2c562,6967af1538e7cc6db0ba73c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,500.0,3.0,1,0.01,0.198,16000.000000000002,0.0,0.0,0.0,30.048816507363497,0.0004781177726383206
6967af159890fdd35aa2c563,6967af159890fdd35aa2c563,6967af1538e7cc6db0ba73c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,500.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,29.757558354186322,0.00018902330546166163
6967af159890fdd35aa2c563,6967af159890fdd35aa2c563,6967af1538e7cc6db0ba73c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,500.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,69.78299216474545,0.2501111901796833
6967af159890fdd35aa2c563,6967af159890fdd35aa2c563,6967af1538e7cc6db0ba73c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,500.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,90.08286499569266,0.7284847002312757
6967af159890fdd35aa2c563,6967af159890fdd35aa2c563,6967af1538e7cc6db0ba73c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,500.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,109.57049677975141,0.8593555417185554
6967af159890fdd35aa2c563,6967af159890fdd35aa2c563,6967af1538e7cc6db0ba73c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,500.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,129.9175452270583,0.9790072940757872
6967af169890fdd35aa2c564,6967af169890fdd35aa2c564,6967af1638e7cc6db0ba73c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,300.0,3.0,1,0.01,0.198,16000.000000000002,0.0,0.0,0.0,60.041039671682626,0.0005357699501246883
6967af169890fdd35aa2c564,6967af169890fdd35aa2c564,6967af1638e7cc6db0ba73c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,300.0,3.0,1,0.01,0.198,16000.000000000002,0.0,0.0,0.0,89.75156733505492,0.232183213840399
6967af169890fdd35aa2c564,6967af169890fdd35aa2c564,6967af1638e7cc6db0ba73c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,300.0,3.0,1,0.01,0.198,16000.000000000002,0.0,0.0,0.0,119.75442036035905,0.6970854114713216
6967af169890fdd35aa2c564,6967af169890fdd35aa2c564,6967af1638e7cc6db0ba73c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,300.0,3.0,1,0.01,0.198,16000.000000000002,0.0,0.0,0.0,149.96400798847085,0.8712009039900249
6967af169890fdd35aa2c564,6967af169890fdd35aa2c564,6967af1638e7cc6db0ba73c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,300.0,3.0,1,0.01,0.198,16000.000000000002,0.0,0.0,0.0,209.5101575016277,0.999912328553616
6967af169890fdd35aa2c565,6967af169890fdd35aa2c565,6967af1638e7cc6db0ba73c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,600.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,60.110829059891586,0.08217736907730673
6967af169890fdd35aa2c565,6967af169890fdd35aa2c565,6967af1638e7cc6db0ba73c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,600.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,89.97410330877781,0.5092834320448878
6967af169890fdd35aa2c565,6967af169890fdd35aa2c565,6967af1638e7cc6db0ba73c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,600.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,119.81235872038158,0.804405003117207
6967af169890fdd35aa2c565,6967af169890fdd35aa2c565,6967af1638e7cc6db0ba73c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,600.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,149.9521569602844,0.899694124064838
6967af169890fdd35aa2c565,6967af169890fdd35aa2c565,6967af1638e7cc6db0ba73c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,600.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,179.63503222455503,0.9751402743142146
6967af165220ac46b0141252,6967af165220ac46b0141252,6967af1638e7cc6db0ba73c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,500.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,29.90374866317588,9.088522206289258e-05
6967af165220ac46b0141252,6967af165220ac46b0141252,6967af1638e7cc6db0ba73c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,500.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,80.27069820414172,0.3076464766828914
6967af165220ac46b0141252,6967af165220ac46b0141252,6967af1638e7cc6db0ba73c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,500.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,109.98736093556856,0.7710096338335387
6967af165220ac46b0141252,6967af165220ac46b0141252,6967af1638e7cc6db0ba73c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,500.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,150.1779191377658,0.87065013228849
6967af165220ac46b0141252,6967af165220ac46b0141252,6967af1638e7cc6db0ba73c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,500.0,3.0,0,0.01,0.198,16000.000000000002,0.0,0.0,0.0,190.1922248920124,0.950184799951528
6967af265c48023e106c0449,6967af265c48023e106c0449,6967af2638e7cc6db0ba73fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,70.0,0.154
6967af265c48023e106c0449,6967af265c48023e106c0449,6967af2638e7cc6db0ba73fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,84.0,0.5
6967af265c48023e106c0449,6967af265c48023e106c0449,6967af2638e7cc6db0ba73fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,60.0,0.1
6967af265c48023e106c0449,6967af265c48023e106c0449,6967af2638e7cc6db0ba73fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,95.0,0.77
6967af275220ac46b0141261,6967af275220ac46b0141261,6967af2738e7cc6db0ba73ff,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,168.0,0.5
6967af275220ac46b0141261,6967af275220ac46b0141261,6967af2738e7cc6db0ba73ff,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,124.0,0.1
6967af275220ac46b0141261,6967af275220ac46b0141261,6967af2738e7cc6db0ba73ff,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,110.0,0.05
6967af275220ac46b0141261,6967af275220ac46b0141261,6967af2738e7cc6db0ba73ff,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,140.0,0.205
6967af275220ac46b0141261,6967af275220ac46b0141261,6967af2738e7cc6db0ba73ff,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,180.0,0.66
6967af285c48023e106c044b,6967af285c48023e106c044b,6967af2838e7cc6db0ba7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,131.0,0.5
6967af285c48023e106c044b,6967af285c48023e106c044b,6967af2838e7cc6db0ba7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,99.0,0.1
6967af285c48023e106c044b,6967af285c48023e106c044b,6967af2838e7cc6db0ba7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,90.0,0.06
6967af285c48023e106c044b,6967af285c48023e106c044b,6967af2838e7cc6db0ba7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,120.0,0.316
6967af285c48023e106c044b,6967af285c48023e106c044b,6967af2838e7cc6db0ba7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,150.0,0.662
6967af285c48023e106c044b,6967af285c48023e106c044b,6967af2838e7cc6db0ba7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,165.0,0.825
6967af299890fdd35aa2c568,6967af299890fdd35aa2c568,6967af2938e7cc6db0ba7405,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,150.0,0.5
6967af299890fdd35aa2c568,6967af299890fdd35aa2c568,6967af2938e7cc6db0ba7405,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,109.0,0.1
6967af299890fdd35aa2c568,6967af299890fdd35aa2c568,6967af2938e7cc6db0ba7405,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,93.0,0.049
6967af299890fdd35aa2c568,6967af299890fdd35aa2c568,6967af2938e7cc6db0ba7405,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,120.0,0.172
6967af299890fdd35aa2c568,6967af299890fdd35aa2c568,6967af2938e7cc6db0ba7405,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,140.0,0.34
6967af299890fdd35aa2c568,6967af299890fdd35aa2c568,6967af2938e7cc6db0ba7405,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,170.0,0.7
6967af299890fdd35aa2c569,6967af299890fdd35aa2c569,6967af2938e7cc6db0ba7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,236.0,0.5
6967af299890fdd35aa2c569,6967af299890fdd35aa2c569,6967af2938e7cc6db0ba7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,199.0,0.1
6967af299890fdd35aa2c569,6967af299890fdd35aa2c569,6967af2938e7cc6db0ba7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,175.0,0.024
6967af299890fdd35aa2c569,6967af299890fdd35aa2c569,6967af2938e7cc6db0ba7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,220.0,0.285
6967af299890fdd35aa2c569,6967af299890fdd35aa2c569,6967af2938e7cc6db0ba7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,255.0,0.79
6967af299890fdd35aa2c569,6967af299890fdd35aa2c569,6967af2938e7cc6db0ba7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,600.0,4.0,1,0.01,0.1,30000.0,0.0,0.0,0.0,270.0,0.86
6967af2a5220ac46b0141262,6967af2a5220ac46b0141262,6967af2a38e7cc6db0ba7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,65.0,0.5
6967af2a5220ac46b0141262,6967af2a5220ac46b0141262,6967af2a38e7cc6db0ba7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,57.0,0.03
6967af2a5220ac46b0141262,6967af2a5220ac46b0141262,6967af2a38e7cc6db0ba7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,63.7,0.09
6967af2a5220ac46b0141262,6967af2a5220ac46b0141262,6967af2a38e7cc6db0ba7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,68.9,0.8
6967af2a5220ac46b0141262,6967af2a5220ac46b0141262,6967af2a38e7cc6db0ba7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,90.0,0.914
6967af2a5220ac46b0141262,6967af2a5220ac46b0141262,6967af2a38e7cc6db0ba7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,110.0,0.966
6967af2a5220ac46b0141263,6967af2a5220ac46b0141263,6967af2a38e7cc6db0ba740a,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,115.0,0.5
6967af2a5220ac46b0141263,6967af2a5220ac46b0141263,6967af2a38e7cc6db0ba740a,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,87.0,0.03
6967af2a5220ac46b0141263,6967af2a5220ac46b0141263,6967af2a38e7cc6db0ba740a,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,100.0,0.09
6967af2a5220ac46b0141263,6967af2a5220ac46b0141263,6967af2a38e7cc6db0ba740a,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,113.5,0.2
6967af2a5220ac46b0141263,6967af2a5220ac46b0141263,6967af2a38e7cc6db0ba740a,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,119.0,0.8
6967af2a5220ac46b0141263,6967af2a5220ac46b0141263,6967af2a38e7cc6db0ba740a,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,450.0,2.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,126.0,0.925
